:START_ID(Section),:END_ID(Clause),:TYPE
sec_pol_aig_dc5dd427_1348d0a8,cl_pol_aig_dc5dd427_d406b81b,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_1348d0a8,cl_pol_aig_dc5dd427_965a1fde,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_1348d0a8,cl_pol_aig_dc5dd427_f9bd99de,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_1348d0a8,cl_pol_aig_dc5dd427_cd4d9016,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_1348d0a8,cl_pol_aig_dc5dd427_efb5a9df,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_1348d0a8,cl_pol_aig_dc5dd427_f242c2ca,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_1348d0a8,cl_pol_aig_dc5dd427_0659edc8,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_1348d0a8,cl_pol_aig_dc5dd427_50d8bdf4,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_1348d0a8,cl_pol_aig_dc5dd427_e47610e7,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_65622441,cl_pol_aig_dc5dd427_e08ddd3a,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_65622441,cl_pol_aig_dc5dd427_782c1ac0,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_811a48cf,cl_pol_aig_dc5dd427_44fbe364,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_811a48cf,cl_pol_aig_dc5dd427_540e22ce,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_7b048558,cl_pol_aig_dc5dd427_6d9f4c90,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_55c0dc66,cl_pol_aig_dc5dd427_8dc8cbe5,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_cab3a055,cl_pol_aig_dc5dd427_ced30038,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_cab3a055,cl_pol_aig_dc5dd427_9569dacb,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_cab3a055,cl_pol_aig_dc5dd427_1d6a8740,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_cab3a055,cl_pol_aig_dc5dd427_93605de2,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_5041cea4,cl_pol_aig_dc5dd427_152c0f9b,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_5041cea4,cl_pol_aig_dc5dd427_fc801b0c,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_56ceac87,cl_pol_aig_dc5dd427_28d812ad,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_56ceac87,cl_pol_aig_dc5dd427_8e2f240c,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_56ceac87,cl_pol_aig_dc5dd427_9e1fbc20,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_56ceac87,cl_pol_aig_dc5dd427_d42d4762,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_56ceac87,cl_pol_aig_dc5dd427_c0befdb7,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_88fe5d31,cl_pol_aig_dc5dd427_85d877f0,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_88fe5d31,cl_pol_aig_dc5dd427_e2f80f04,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_88fe5d31,cl_pol_aig_dc5dd427_637c9ced,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_88fe5d31,cl_pol_aig_dc5dd427_4b7e3595,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_88fe5d31,cl_pol_aig_dc5dd427_f48bc2c8,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_88fe5d31,cl_pol_aig_dc5dd427_a8086b83,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_88fe5d31,cl_pol_aig_dc5dd427_e26b8c5d,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_88fe5d31,cl_pol_aig_dc5dd427_a2ff608f,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_88fe5d31,cl_pol_aig_dc5dd427_eba363e1,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_88fe5d31,cl_pol_aig_dc5dd427_142f9f83,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_88fe5d31,cl_pol_aig_dc5dd427_b12e11f8,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_52008560,cl_pol_aig_dc5dd427_221d52d5,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_52008560,cl_pol_aig_dc5dd427_9f4b76dd,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_52008560,cl_pol_aig_dc5dd427_67c55494,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_cfbcf7b2,cl_pol_aig_dc5dd427_22fdccd1,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_137fcd21,cl_pol_aig_dc5dd427_b7428d77,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_137fcd21,cl_pol_aig_dc5dd427_caed77fc,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_137fcd21,cl_pol_aig_dc5dd427_136a6135,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_137fcd21,cl_pol_aig_dc5dd427_a26771b0,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_137fcd21,cl_pol_aig_dc5dd427_f355124c,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_137fcd21,cl_pol_aig_dc5dd427_11f78c97,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_7bf09ebd,cl_pol_aig_dc5dd427_e80af94a,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_c3bee74d,cl_pol_aig_dc5dd427_a686e022,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_c3bee74d,cl_pol_aig_dc5dd427_2cdc8797,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_c3bee74d,cl_pol_aig_dc5dd427_4311c0e1,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_c3bee74d,cl_pol_aig_dc5dd427_10a10aa4,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_c3bee74d,cl_pol_aig_dc5dd427_6b5600a9,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_8c42d5a9,cl_pol_aig_dc5dd427_dc04c859,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_a7828d77,cl_pol_aig_dc5dd427_0f44857e,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_a7828d77,cl_pol_aig_dc5dd427_60d04e9e,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_a7828d77,cl_pol_aig_dc5dd427_5d838758,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_6d771c56,cl_pol_aig_dc5dd427_cc09b9f4,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_2785e2e4,cl_pol_aig_dc5dd427_5bb405dc,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_2785e2e4,cl_pol_aig_dc5dd427_d811839d,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_2785e2e4,cl_pol_aig_dc5dd427_fd810010,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_53207894,cl_pol_aig_dc5dd427_8f62b765,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_53207894,cl_pol_aig_dc5dd427_9b097d84,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_53207894,cl_pol_aig_dc5dd427_7879a69a,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_997f817e,cl_pol_aig_dc5dd427_5cf5af69,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_997f817e,cl_pol_aig_dc5dd427_dd082b78,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_997f817e,cl_pol_aig_dc5dd427_c50bd170,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_997f817e,cl_pol_aig_dc5dd427_c633f4dc,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_997f817e,cl_pol_aig_dc5dd427_e32e5a2b,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_997f817e,cl_pol_aig_dc5dd427_6ea4ae10,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_997f817e,cl_pol_aig_dc5dd427_944a2406,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_a11917e0,cl_pol_aig_dc5dd427_fe4851d6,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_a11917e0,cl_pol_aig_dc5dd427_7fb83f8f,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_a11917e0,cl_pol_aig_dc5dd427_5f43bffd,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_c4ea2f3f,cl_pol_aig_dc5dd427_5c2e8bd0,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_c4ea2f3f,cl_pol_aig_dc5dd427_18fd9495,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_c4ea2f3f,cl_pol_aig_dc5dd427_61c9d852,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_c4ea2f3f,cl_pol_aig_dc5dd427_16e040b7,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_c4ea2f3f,cl_pol_aig_dc5dd427_6de6f4fb,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_6493286f,cl_pol_aig_dc5dd427_a3962127,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_36f2ef96,cl_pol_aig_dc5dd427_6b17cabb,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_36f2ef96,cl_pol_aig_dc5dd427_53f18cbd,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_36f2ef96,cl_pol_aig_dc5dd427_9ac96e5b,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_36f2ef96,cl_pol_aig_dc5dd427_5645c89c,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_36f2ef96,cl_pol_aig_dc5dd427_73f46382,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_36f2ef96,cl_pol_aig_dc5dd427_6242862c,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_36f2ef96,cl_pol_aig_dc5dd427_01cb8893,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_8db48960,cl_pol_aig_dc5dd427_1855056b,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_2e770a13,cl_pol_aig_dc5dd427_98b7b10d,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_85c20ca5,cl_pol_aig_dc5dd427_06abdaae,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_d05b1b8d,cl_pol_aig_dc5dd427_1e2e40ee,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_9e29ce63,cl_pol_aig_dc5dd427_99f03009,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_9e29ce63,cl_pol_aig_dc5dd427_92a87cc2,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_9e29ce63,cl_pol_aig_dc5dd427_5a350e47,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_84ac1047,cl_pol_aig_dc5dd427_c8c9eec0,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_dcb0f85b,cl_pol_aig_dc5dd427_d3acfbbe,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_56f78768,cl_pol_aig_dc5dd427_cdc45654,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_f8e3022c,cl_pol_aig_dc5dd427_2b376525,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_f8e3022c,cl_pol_aig_dc5dd427_f5d1bcf5,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_f8e3022c,cl_pol_aig_dc5dd427_6bb7e794,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_b036589b,cl_pol_aig_dc5dd427_e49b3e18,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_b036589b,cl_pol_aig_dc5dd427_eb0fdb69,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_b036589b,cl_pol_aig_dc5dd427_f6fc66fd,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_86acd376,cl_pol_aig_dc5dd427_7c4a4e32,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_24640445,cl_pol_aig_dc5dd427_59260548,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_a14eb53f,cl_pol_aig_dc5dd427_7c001c4d,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_a14eb53f,cl_pol_aig_dc5dd427_53ecaceb,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_a14eb53f,cl_pol_aig_dc5dd427_bccdb94f,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_a14eb53f,cl_pol_aig_dc5dd427_a4f4964b,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_a14eb53f,cl_pol_aig_dc5dd427_1a2918e6,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_a14eb53f,cl_pol_aig_dc5dd427_3fcf2ca8,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_03fea5a5,cl_pol_unknown_27bc5d83_f1ec2cfc,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_b2600b8b,cl_pol_unknown_27bc5d83_a3aeae93,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_4581b531,cl_pol_unknown_27bc5d83_1b04a35f,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_76322985,cl_pol_unknown_27bc5d83_d557df67,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_76322985,cl_pol_unknown_27bc5d83_9202b5bf,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_76322985,cl_pol_unknown_27bc5d83_7481eb65,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_d419e4ea,cl_pol_unknown_27bc5d83_1991f9f5,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_d419e4ea,cl_pol_unknown_27bc5d83_8f2f47ec,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_02899c85,cl_pol_unknown_27bc5d83_31c0653c,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_35dd08ec,cl_pol_unknown_27bc5d83_361b2eff,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_35dd08ec,cl_pol_unknown_27bc5d83_ea7ff074,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_94dd1e44,cl_pol_unknown_27bc5d83_401a710f,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_7e8718cd,cl_pol_unknown_27bc5d83_c167c11a,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_a2ef2ffd,cl_pol_unknown_27bc5d83_996898db,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_a2ef2ffd,cl_pol_unknown_27bc5d83_ee521222,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_a2ef2ffd,cl_pol_unknown_27bc5d83_3ca47df4,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_a2ef2ffd,cl_pol_unknown_27bc5d83_ef63f55a,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_a2ef2ffd,cl_pol_unknown_27bc5d83_94c985b1,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_a2ef2ffd,cl_pol_unknown_27bc5d83_8bbb5cd3,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_15e0f995,cl_pol_unknown_27bc5d83_7e52d945,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_15e0f995,cl_pol_unknown_27bc5d83_d9a83a86,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_15e0f995,cl_pol_unknown_27bc5d83_325c65cc,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_15e0f995,cl_pol_unknown_27bc5d83_629f16d1,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_15e0f995,cl_pol_unknown_27bc5d83_956e4ca6,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_4c1892e0,cl_pol_unknown_27bc5d83_79672284,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_4c1892e0,cl_pol_unknown_27bc5d83_d38ce42d,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_d6a9a41e,cl_pol_unknown_27bc5d83_2f7c505d,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_fcf03cc6,cl_pol_unknown_27bc5d83_f9609d26,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_b8cee684,cl_pol_unknown_27bc5d83_ca5283ee,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_cf7a8ced,cl_pol_unknown_27bc5d83_15afd73a,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_cb281c32,cl_pol_unknown_27bc5d83_79a06d5d,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_cb281c32,cl_pol_unknown_27bc5d83_b4c09e55,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_cb281c32,cl_pol_unknown_27bc5d83_836167ca,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_cb281c32,cl_pol_unknown_27bc5d83_efe8d45e,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_cb281c32,cl_pol_unknown_27bc5d83_c5c38e0e,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_cb281c32,cl_pol_unknown_27bc5d83_9e650afb,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_cb281c32,cl_pol_unknown_27bc5d83_a7310356,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_05d35f3e,cl_pol_unknown_27bc5d83_1205d78d,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_d2966654,cl_pol_unknown_27bc5d83_33acf76d,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_d2966654,cl_pol_unknown_27bc5d83_3b91e046,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_d2966654,cl_pol_unknown_27bc5d83_1e1fdc52,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_702868f9,cl_pol_unknown_27bc5d83_f3875376,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_a6f67674,cl_pol_unknown_27bc5d83_8388d6be,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_a6f67674,cl_pol_unknown_27bc5d83_eb7c2f06,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_a6f67674,cl_pol_unknown_27bc5d83_4a36db5a,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_da914eb6,cl_pol_unknown_27bc5d83_dcb5bf62,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_da914eb6,cl_pol_unknown_27bc5d83_fedbe763,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_60a748a3,cl_pol_unknown_27bc5d83_57cbdc99,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_6b5f4276,cl_pol_unknown_27bc5d83_c73a97bb,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_da42e2db,cl_pol_unknown_27bc5d83_2a3a2b58,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_af5c324d,cl_pol_unknown_27bc5d83_50bc71aa,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_9efef518,cl_pol_unknown_27bc5d83_3c5b6389,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_9efef518,cl_pol_unknown_27bc5d83_b7a86a7c,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_9efef518,cl_pol_unknown_27bc5d83_91f047b1,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_33f181c4,cl_pol_unknown_27bc5d83_0451c38d,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_33f181c4,cl_pol_unknown_27bc5d83_a1d29eb4,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_33f181c4,cl_pol_unknown_27bc5d83_ec1ae560,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_be22bb78,cl_pol_unknown_27bc5d83_09f62e12,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_be22bb78,cl_pol_unknown_27bc5d83_4b6b88e7,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_6a3b0bd7,cl_pol_unknown_27bc5d83_b9168999,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_6a3b0bd7,cl_pol_unknown_27bc5d83_bb71bac6,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_a8ab1dae,cl_pol_unknown_27bc5d83_0ef7f590,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_8e3194e7,cl_pol_unknown_27bc5d83_42370afa,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_34e6b154,cl_pol_unknown_27bc5d83_f43b7ba4,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_34e6b154,cl_pol_unknown_27bc5d83_3f4b91bb,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_d5a084ad,cl_pol_unknown_27bc5d83_85ca19e5,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_d5a084ad,cl_pol_unknown_27bc5d83_bfcee68f,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_7e620921,cl_pol_unknown_27bc5d83_b666a4bd,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_31a67c29,cl_pol_unknown_27bc5d83_7bb22e45,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_b7f3a7b3,cl_pol_unknown_27bc5d83_a5a2a841,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_1c18c9c2,cl_pol_unknown_27bc5d83_0363196e,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_1c18c9c2,cl_pol_unknown_27bc5d83_9a13e9bc,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_5cdd0b98,cl_pol_unknown_27bc5d83_a08da0f0,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_72947abd,cl_pol_unknown_27bc5d83_1e3f67a5,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_72947abd,cl_pol_unknown_27bc5d83_99f4d85d,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_72947abd,cl_pol_unknown_27bc5d83_1b13201e,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_72947abd,cl_pol_unknown_27bc5d83_c49aa6de,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_081d5b5e,cl_pol_unknown_27bc5d83_7a7b7f20,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_081d5b5e,cl_pol_unknown_27bc5d83_361f3b81,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_081d5b5e,cl_pol_unknown_27bc5d83_20b0221e,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_081d5b5e,cl_pol_unknown_27bc5d83_914a6f76,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_081d5b5e,cl_pol_unknown_27bc5d83_4f0bf96f,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_56837a86,cl_pol_unknown_27bc5d83_e60f6d3c,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_05924d9f,cl_pol_unknown_27bc5d83_dc3c9883,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_85cb58da,cl_pol_unknown_27bc5d83_b543bda2,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_2e2c739a,cl_pol_unknown_27bc5d83_033a1d0c,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_d0a88d7c,cl_pol_unknown_27bc5d83_6c25e44a,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_5c574ffa,cl_pol_unknown_27bc5d83_7762c331,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_5c574ffa,cl_pol_unknown_27bc5d83_f4dc4940,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_5c574ffa,cl_pol_unknown_27bc5d83_c440adc9,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_49ac1d54,cl_pol_unknown_27bc5d83_75253836,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_49ac1d54,cl_pol_unknown_27bc5d83_8f8bd7f1,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_49ac1d54,cl_pol_unknown_27bc5d83_0835a333,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_49ac1d54,cl_pol_unknown_27bc5d83_339b9da3,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_19104313,cl_pol_unknown_27bc5d83_a8db9aa4,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_f21a671b,cl_pol_unknown_27bc5d83_488af453,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_76ea6f1b,cl_pol_unknown_27bc5d83_ce07cb18,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_76ea6f1b,cl_pol_unknown_27bc5d83_f6aa8c71,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_76ea6f1b,cl_pol_unknown_27bc5d83_551d0ca0,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_76ea6f1b,cl_pol_unknown_27bc5d83_968bbfb4,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_987203ea,cl_pol_unknown_27bc5d83_86104465,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_987203ea,cl_pol_unknown_27bc5d83_a1cf5790,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_25c2826d,cl_pol_unknown_27bc5d83_786ec077,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_25c2826d,cl_pol_unknown_27bc5d83_afb1fdf6,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_25c2826d,cl_pol_unknown_27bc5d83_8a7336e7,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_990ff0bb,cl_pol_unknown_27bc5d83_9b50191f,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_018acd9d,cl_pol_unknown_27bc5d83_f51aae1f,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_db199870,cl_pol_unknown_27bc5d83_d566d2ff,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_d2f1b376,cl_pol_unknown_27bc5d83_f5635bb2,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_26be8e00,cl_pol_unknown_27bc5d83_282b8c7f,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_26be8e00,cl_pol_unknown_27bc5d83_526cfe4b,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_26be8e00,cl_pol_unknown_27bc5d83_a194e363,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_26be8e00,cl_pol_unknown_27bc5d83_b80f8dc3,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_b749468c,cl_pol_unknown_27bc5d83_9cb3a338,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_0de33444,cl_pol_unknown_27bc5d83_8d931992,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_b2c904d7,cl_pol_unknown_27bc5d83_544d66ba,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_a730494a,cl_pol_unknown_27bc5d83_64fe13a8,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_3e8a3234,cl_pol_unknown_27bc5d83_9c4b0d2c,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_2aa0e4e2,cl_pol_unknown_27bc5d83_8ee0d792,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_2aa0e4e2,cl_pol_unknown_27bc5d83_8b5b9f7b,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_db670540,cl_pol_unknown_27bc5d83_969babad,CONTAINS_CLAUSE
